ILR actual start date,ILR planned end date,Apprenticeship service start date,Apprenticeship service end date,Apprenticeship,Apprenticeship Level,Transfer to Employer,ULN,Apprentice Name,UKPRN,Provider Name,Total Cost,Monthly Training Cost,Completion Amount,Apprenticeship Status,Company Name,Pledge ID
,,Jan-21,Jan-23,Retailer,2,N,1023456789,Billy,10001436,WORKFORCE TRAINING & DEVELOPMENT LTD,2000,67,400,Live and not paid,Belhavel Construction Ltd,874562
,,Jan-21,Jan-23,Retailer,2,N,1689462573,Bob,10001436,CROSBY MANAGEMENT TRAINING LTD,2000,67,400,Live and not paid,CBJ Engineering,910105
,,Jan-21,Jan-23,Retailer,2,N,1689462573,Bob,10001436,CROSBY MANAGEMENT TRAINING LTD,2000,67,400,Live and not paid,CBJ Engineering,910105
,,Jan-21,Jan-23,Retailer,2,N,9654834567,Joe,10001436,CROSBY MANAGEMENT TRAINING LTD,2000,67,400,Live and not paid,CBJ Engineering,910105
,,Jan-21,Jan-23,Retailer,2,N,9654834567,Joe,10001436,CROSBY MANAGEMENT TRAINING LTD,2000,67,400,Live and not paid,CBJ Engineering,910105
,,Jan-21,Jan-23,Retailer,2,N,9654834567,Joe,10001436,CROSBY MANAGEMENT TRAINING LTD,2000,67,400,Live and not paid,CBJ Engineering,910105
,,Jan-21,Jan-23,Retailer,2,N,3568456786,Jeb,10001436,CROSBY MANAGEMENT TRAINING LTD,2000,67,400,Live and not paid,CBJ Engineering,910105
,,Jan-21,Jan-23,Retailer,2,N,3568456786,Jeb,10001436,CROSBY MANAGEMENT TRAINING LTD,2000,67,400,Live and not paid,CBJ Engineering,910105
,,Jan-21,Jan-23,Retailer,2,N,3568456786,Jeb,10001436,CROSBY MANAGEMENT TRAINING LTD,2000,67,400,Live and not paid,CBJ Engineering,910105
,,Jan-21,Jan-23,Retailer,2,N,3568456786,Jeb,10001436,CROSBY MANAGEMENT TRAINING LTD,2000,67,400,Live and not paid,CBJ Engineering,910105
,,Jan-21,Jan-23,Retailer,4,N,3568456786,Jeb,10001436,CROSBY MANAGEMENT TRAINING LTD,2000,67,400,Live and not paid,CBJ Engineering,910105
